香港,#genre#
CCTV3-高清,http://222.217.231.116:8181/tsfile/live/0003_1.m3u8
CCTV4-高清,http://222.217.231.116:8181/tsfile/live/2022_1.m3u8
CCTV5-高清,http://222.217.231.116:8181/tsfile/live/2023_1.m3u8
CCTV6-高清,http://222.217.231.116:8181/tsfile/live/2024_1.m3u8
CCTV7-高清,http://222.217.231.116:8181/tsfile/live/2025_1.m3u8
CCTV8-高清,http://222.217.231.116:8181/tsfile/live/2026_1.m3u8
CCTV9-高清,http://222.217.231.116:8181/tsfile/live/2027_1.m3u8
CCTV10-高清,http://222.217.231.116:8181/tsfile/live/2028_1.m3u8
CCTV11-高清,http://222.217.231.116:8181/tsfile/live/2029_1.m3u8
CCTV12-高清,http://222.217.231.116:8181/tsfile/live/2030_1.m3u8
CCTV13-高清,http://222.217.231.116:8181/tsfile/live/2031_1.m3u8
CCTV14-高清,http://222.217.231.116:8181/tsfile/live/2032_1.m3u8
CCTV15-高清,http://222.217.231.116:8181/tsfile/live/2033_1.m3u8
CCTV-16高清,http://222.217.231.116:8181/tsfile/live/2034_1.m3u8
CCTV17-高清,http://222.217.231.116:8181/tsfile/live/2035_1.m3u8
CCTV-5+高清,http://222.217.231.116:8181/tsfile/live/2036_1.m3u8
博白客家,http://222.217.231.116:8181/tsfile/live/2103_1.m3u8
博白公共,http://222.217.231.116:8181/tsfile/live/1002_1.m3u8
玉林综合-高清,http://222.217.231.116:8181/tsfile/live/2104_1.m3u8
玉林公共-高清,http://222.217.231.116:8181/tsfile/live/2105_1.m3u8
广西卫视-高清,http://222.217.231.116:8181/tsfile/live/2037_1.m3u8
广西都市-高清,http://222.217.231.116:8181/tsfile/live/2038_1.m3u8
广西新闻-高清,http://222.217.231.116:8181/tsfile/live/2039_1.m3u8
南宁新闻-高清,http://222.217.231.116:8181/tsfile/live/2040_1.m3u8
南宁公共-高清,http://222.217.231.116:8181/tsfile/live/2041_1.m3u8
南宁生活-高清,http://222.217.231.116:8181/tsfile/live/2042_1.m3u8
广东卫视-高清,http://222.217.231.116:8181/tsfile/live/2043_1.m3u8
深圳卫视-高清,http://222.217.231.116:8181/tsfile/live/2044_1.m3u8
东方卫视-高清,http://222.217.231.116:8181/tsfile/live/2045_1.m3u8
北京卫视-高清,http://222.217.231.116:8181/tsfile/live/2046_1.m3u8
天津卫视-高清,http://222.217.231.116:8181/tsfile/live/2047_1.m3u8
江苏卫视-高清,http://222.217.231.116:8181/tsfile/live/2048_1.m3u8
山东卫视-高清,http://222.217.231.116:8181/tsfile/live/2049_1.m3u8
安徽卫视-高清,http://222.217.231.116:8181/tsfile/live/2050_1.m3u8
东南卫视-高清,http://222.217.231.116:8181/tsfile/live/2051_1.m3u8
湖北卫视-高清,http://222.217.231.116:8181/tsfile/live/2052_1.m3u8
河北卫视-高清,http://222.217.231.116:8181/tsfile/live/2053_1.m3u8
金鹰纪实-高清,http://222.217.231.116:8181/tsfile/live/2054_1.m3u8
金鹰卡通-高清,http://222.217.231.116:8181/tsfile/live/2055_1.m3u8
吉林卫视-高清,http://222.217.231.116:8181/tsfile/live/2056_1.m3u8
江西卫视-高清,http://222.217.231.116:8181/tsfile/live/2057_1.m3u8
甘肃卫视-高清,http://222.217.231.116:8181/tsfile/live/2058_1.m3u8
辽宁卫视-高清,http://222.217.231.116:8181/tsfile/live/2059_1.m3u8
四川卫视-高清,http://222.217.231.116:8181/tsfile/live/2060_1.m3u8
贵州卫视-高清,http://222.217.231.116:8181/tsfile/live/2061_1.m3u8
湖南卫视-高清,http://222.217.231.116:8181/tsfile/live/2062_1.m3u8
浙江卫视-高清,http://222.217.231.116:8181/tsfile/live/2063_1.m3u8
教育一套-高清,http://222.217.231.116:8181/tsfile/live/2064_1.m3u8
黑龙江卫视-高清,http://222.217.231.116:8181/tsfile/live/2065_1.m3u8
测试频道001,http://222.217.231.116:8181/tsfile/live/1004_1.m3u8
测试频道002,http://222.217.231.116:8181/tsfile/live/1005_1.m3u8
测试频道003,http://222.217.231.116:8181/tsfile/live/1006_1.m3u8
测试频道004,http://222.217.231.116:8181/tsfile/live/1007_1.m3u8
测试频道005,http://222.217.231.116:8181/tsfile/live/1008_1.m3u8
测试频道006,http://222.217.231.116:8181/tsfile/live/1009_1.m3u8
测试频道007,http://222.217.231.116:8181/tsfile/live/1010_1.m3u8
测试频道008,http://222.217.231.116:8181/tsfile/live/1011_1.m3u8
测试频道009,http://222.217.231.116:8181/tsfile/live/1012_1.m3u8
测试频道010,http://222.217.231.116:8181/tsfile/live/1013_1.m3u8
测试频道011,http://222.217.231.116:8181/tsfile/live/1014_1.m3u8
测试频道012,http://222.217.231.116:8181/tsfile/live/1015_1.m3u8
测试频道013,http://222.217.231.116:8181/tsfile/live/1016_1.m3u8
测试频道014,http://222.217.231.116:8181/tsfile/live/1017_1.m3u8
测试频道015,http://222.217.231.116:8181/tsfile/live/1018_1.m3u8
测试频道016,http://222.217.231.116:8181/tsfile/live/1019_1.m3u8
广州台,http://222.217.231.116:8181/tsfile/live/2106_1.m3u8
广东新闻,http://222.217.231.116:8181/tsfile/live/2108_1.m3u8
广东公共,http://222.217.231.116:8181/tsfile/live/2109_1.m3u8
广东少儿,http://222.217.231.116:8181/tsfile/live/2099_1.m3u8
玉林互动信息,http://222.217.231.116:8181/tsfile/live/1000_1.m3u8
玉林互动娱乐,http://222.217.231.116:8181/tsfile/live/1001_1.m3u8
中国气象,http://222.217.231.116:8181/tsfile/live/2005_1.m3u8
武术世界,http://222.217.231.116:8181/tsfile/live/2113_1.m3u8
茶频道,http://222.217.231.116:8181/tsfile/live/2120_1.m3u8
摄影频道,http://222.217.231.116:8181/tsfile/live/2127_1.m3u8
生态环境,http://222.217.231.116:8181/tsfile/live/2128_1.m3u8
海南卫视-标清,http://222.217.231.116:8181/tsfile/live/2078_1.m3u8
云南卫视-标清,http://222.217.231.116:8181/tsfile/live/2079_1.m3u8
重庆卫视-标清,http://222.217.231.116:8181/tsfile/live/2095_1.m3u8
三沙卫视-标清,http://222.217.231.116:8181/tsfile/live/2096_1.m3u8
内蒙古卫视-标清,http://222.217.231.116:8181/tsfile/live/2097_1.m3u8

广西玉林市酒店电信,#genre#
东南卫视,http://222.217.243.135:8181/tsfile/live/0137_1.m3u8
CCTV14-少儿,http://222.217.243.135:8181/tsfile/live/0014_1.m3u8
CCTV13-新闻,http://222.217.243.135:8181/tsfile/live/0013_1.m3u8
贵州卫视,http://222.217.243.135:8181/tsfile/live/0120_1.m3u8
湖北卫视,http://222.217.243.135:8181/tsfile/live/0132_1.m3u8
中国教育-1,http://222.217.243.135:8181/tsfile/live/1005_1.m3u8
CCTV4-国际,http://222.217.243.135:8181/tsfile/live/0004_1.m3u8
深圳卫视,http://222.217.243.135:8181/tsfile/live/0126_1.m3u8
嘉佳卡通,http://222.217.243.135:8181/tsfile/live/1013_1.m3u8
凤凰中文,http://222.217.243.135:8181/tsfile/live/1014_1.m3u8
凤凰资讯,http://222.217.243.135:8181/tsfile/live/1015_1.m3u8
炫动卡通,http://222.217.243.135:8181/tsfile/live/1016_1.m3u8
上海卫视,http://222.217.243.135:8181/tsfile/live/0107_1.m3u8
北京卫视,http://222.217.243.135:8181/tsfile/live/0122_1.m3u8
安徽卫视,http://222.217.243.135:8181/tsfile/live/0130_1.m3u8
天津卫视,http://222.217.243.135:8181/tsfile/live/0135_1.m3u8
四川卫视,http://222.217.243.135:8181/tsfile/live/0123_1.m3u8
浙江卫视,http://222.217.243.135:8181/tsfile/live/0124_1.m3u8
重庆卫视,http://222.217.243.135:8181/tsfile/live/0142_1.m3u8
江西卫视 高清,http://222.217.243.135:8181/tsfile/live/0138_1.m3u8
广州台 高清,http://222.217.243.135:8181/tsfile/live/0115_1.m3u8
佛山影视 高清,http://222.217.243.135:8181/tsfile/live/0139_1.m3u8
经典电影,http://222.217.243.135:8181/tsfile/live/0143_1.m3u8
广州影视 高清,http://222.217.243.135:8181/tsfile/live/0131_1.m3u8
辽宁卫视,http://222.217.243.135:8181/tsfile/live/0121_1.m3u8
宁夏卫视,http://222.217.243.135:8181/tsfile/live/0112_1.m3u8
新疆卫视,http://222.217.243.135:8181/tsfile/live/0110_1.m3u8
甘肃卫视,http://222.217.243.135:8181/tsfile/live/0141_1.m3u8
延边卫视,http://222.217.243.135:8181/tsfile/live/1036_1.m3u8
吉林卫视,http://222.217.243.135:8181/tsfile/live/0116_1.m3u8
CCTV9-纪录,http://222.217.243.135:8181/tsfile/live/0009_1.m3u8
广东珠江,http://222.217.243.135:8181/tsfile/live/1039_1.m3u8
广东新闻,http://222.217.243.135:8181/tsfile/live/1040_1.m3u8
广东体育,http://222.217.243.135:8181/tsfile/live/1041_1.m3u8
CCTV3-综艺,http://222.217.243.135:8181/tsfile/live/0003_1.m3u8
CCTV5-体育,http://222.217.243.135:8181/tsfile/live/0005_1.m3u8
CCTV6-电影,http://222.217.243.135:8181/tsfile/live/0006_1.m3u8
CCTV8-电视剧,http://222.217.243.135:8181/tsfile/live/0008_1.m3u8
珠江电影,http://222.217.243.135:8181/tsfile/live/1046_1.m3u8
动作电影,http://222.217.243.135:8181/tsfile/live/1047_1.m3u8
廉江公共,http://222.217.243.135:8181/tsfile/live/1048_1.m3u8
翡翠台,http://222.217.243.135:8181/tsfile/live/1049_1.m3u8
南方1,http://222.217.243.135:8181/tsfile/live/1050_1.m3u8
南方3,http://222.217.243.135:8181/tsfile/live/1051_1.m3u8
南方4,http://222.217.243.135:8181/tsfile/live/1052_1.m3u8
南方5,http://222.217.243.135:8181/tsfile/live/1053_1.m3u8
青海卫视,http://222.217.243.135:8181/tsfile/live/0140_1.m3u8
西藏卫视,http://222.217.243.135:8181/tsfile/live/0111_1.m3u8
江苏卫视,http://222.217.243.135:8181/tsfile/live/0127_1.m3u8
卡酷动画,http://222.217.243.135:8181/tsfile/live/1057_1.m3u8
CCTV2-财经,http://222.217.243.135:8181/tsfile/live/0002_1.m3u8
DTV1,http://222.217.243.135:8181/tsfile/live/1062_1.m3u8
DTV2,http://222.217.243.135:8181/tsfile/live/1063_1.m3u8
DTV3,http://222.217.243.135:8181/tsfile/live/1064_1.m3u8
DTV4,http://222.217.243.135:8181/tsfile/live/1065_1.m3u8
测试8,http://222.217.243.135:8181/tsfile/live/1066_1.m3u8
测试9,http://222.217.243.135:8181/tsfile/live/1067_1.m3u8
CCTV1-综合,http://222.217.243.135:8181/tsfile/live/0001_1.m3u8
预留2,http://222.217.243.135:8181/tsfile/live/1069_1.m3u8
本港台,http://222.217.243.135:8181/tsfile/live/1070_1.m3u8
测试5,http://222.217.243.135:8181/tsfile/live/1073_1.m3u8
测试6,http://222.217.243.135:8181/tsfile/live/1074_1.m3u8
测试7,http://222.217.243.135:8181/tsfile/live/1075_1.m3u8
广东卫视,http://222.217.243.135:8181/tsfile/live/0125_2.m3u8
凤凰资讯 高清,http://222.217.243.135:8181/tsfile/live/1000_1.m3u8
凤凰中文 高清,http://222.217.243.135:8181/tsfile/live/1001_1.m3u8
凤凰香港 高清,http://222.217.243.135:8181/tsfile/live/1002_1.m3u8
湖南卫视,http://222.217.243.135:8181/tsfile/live/0128_1.m3u8
金鹰卡通,http://222.217.243.135:8181/tsfile/live/1003_1.m3u8
星空卫视,http://222.217.243.135:8181/tsfile/live/1004_1.m3u8
中国MTV,http://222.217.243.135:8181/tsfile/live/1006_1.m3u8
风云剧场,http://222.217.243.135:8181/tsfile/live/0113_1.m3u8
云南卫视,http://222.217.243.135:8181/tsfile/live/0119_1.m3u8
CCTV7-军农,http://222.217.243.135:8181/tsfile/live/0007_1.m3u8
CCTV10-科教,http://222.217.243.135:8181/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://222.217.243.135:8181/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://222.217.243.135:8181/tsfile/live/0012_1.m3u8
CCTV15-音乐,http://222.217.243.135:8181/tsfile/live/0015_1.m3u8





山西联通,#genre#
山西黄河HD,http://171.118.211.133:8005/rtp/226.0.2.235:9792
山西经济与科技HD,http://171.118.211.133:8005/rtp/226.0.2.236:9800
山西影视HD,http://171.118.211.133:8005/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.118.211.133:8005/rtp/226.0.2.238:9816
山西文体生活HD,http://171.118.211.133:8005/rtp/226.0.2.16:8040
山西卫视,http://171.118.211.133:8005/rtp/226.0.2.11:8000
山西黄河,http://171.118.211.133:8005/rtp/226.0.2.12:8008
山西经济与科技,http://171.118.211.133:8005/rtp/226.0.2.13:8016
山西影视,http://171.118.211.133:8005/rtp/226.0.2.14:8024
山西社会与法治,http://171.118.211.133:8005/rtp/226.0.2.15:8032
CCTV1-HD,http://171.118.211.133:8005/rtp/226.0.2.153:9136
CCTV2-HD,http://171.118.211.133:8005/rtp/226.0.2.154:9144
CCTV3-HD,http://171.118.211.133:8005/rtp/226.0.2.208:9576
CCTV4-HD,http://171.118.211.133:8005/rtp/226.0.2.156:9160
CCTV5-HD,http://171.118.211.133:8005/rtp/226.0.2.209:9584
CCTV6-HD,http://171.118.211.133:8005/rtp/226.0.2.210:9592
CCTV7-HD,http://171.118.211.133:8005/rtp/226.0.2.159:9184
CCTV8-HD,http://171.118.211.133:8005/rtp/226.0.2.211:9600
CCTV9-HD,http://171.118.211.133:8005/rtp/226.0.2.161:9200
CCTV10-HD,http://171.118.211.133:8005/rtp/226.0.2.162:9208
CCTV12-HD,http://171.118.211.133:8005/rtp/226.0.2.164:9224
CCTV13-HD,http://171.118.211.133:8005/rtp/226.0.2.165:9232
CCTV14-HD,http://171.118.211.133:8005/rtp/226.0.2.166:9240
CCTV5+-HD,http://171.118.211.133:8005/rtp/226.0.2.168:9256
CCTV16-HD,http://171.118.211.133:8005/rtp/226.0.2.169:9264
CCTV17-HD,http://171.118.211.133:8005/rtp/226.0.2.170:9272
CCTV1,http://171.118.211.133:8005/rtp/226.0.2.16:8040
CCTV1,http://171.118.211.133:8005/rtp/226.0.2.18:8056
CCTV2,http://171.118.211.133:8005/rtp/226.0.2.19:8064
CCTV3,http://171.118.211.133:8005/rtp/226.0.2.20:8072
CCTV4,http://171.118.211.133:8005/rtp/226.0.2.21:8080
CCTV5,http://171.118.211.133:8005/rtp/226.0.2.22:8088
CCTV6,http://171.118.211.133:8005/rtp/226.0.2.23:8096
CCTV7,http://171.118.211.133:8005/rtp/226.0.2.24:8104
CCTV8,http://171.118.211.133:8005/rtp/226.0.2.25:8112
CCTV9,http://171.118.211.133:8005/rtp/226.0.2.26:8120
CCTV10,http://171.118.211.133:8005/rtp/226.0.2.27:8128
CCTV11,http://171.118.211.133:8005/rtp/226.0.2.28:8136
CCTV12,http://171.118.211.133:8005/rtp/226.0.2.29:8144
CCTV13,http://171.118.211.133:8005/rtp/226.0.2.30:8152
CCTV14,http://171.118.211.133:8005/rtp/226.0.2.31:8160
CCTV15,http://171.118.211.133:8005/rtp/226.0.2.32:8168
CCTV17,http://171.118.211.133:8005/rtp/226.0.2.207:9568
湖南卫视HD,http://171.118.211.133:8005/rtp/226.0.2.143:9056
浙江卫视HD,http://171.118.211.133:8005/rtp/226.0.2.144:9064
安徽卫视HD,http://171.118.211.133:8005/rtp/226.0.2.145:9072
广东卫视HD,http://171.118.211.133:8005/rtp/226.0.2.146:9080
深圳卫视HD,http://171.118.211.133:8005/rtp/226.0.2.147:9088
天津卫视HD,http://171.118.211.133:8005/rtp/226.0.2.148:9096
山东卫视HD,http://171.118.211.133:8005/rtp/226.0.2.149:9104
湖北卫视HD,http://171.118.211.133:8005/rtp/226.0.2.150:9112
黑龙江卫视HD,http://171.118.211.133:8005/rtp/226.0.2.151:9120
山西卫视HD,http://171.118.211.133:8005/rtp/226.0.2.152:9128
金鹰卡通HD,http://171.118.211.133:8005/rtp/226.0.2.172:9288
辽宁卫视HD,http://171.118.211.133:8005/rtp/226.0.2.173:9296
重庆卫视HD,http://171.118.211.133:8005/rtp/226.0.2.174:9304
东方卫视HD,http://171.118.211.133:8005/rtp/226.0.2.175:9312
江苏卫视HD,http://171.118.211.133:8005/rtp/226.0.2.176:9320
北京卫视HD,http://171.118.211.133:8005/rtp/226.0.2.177:9328
河北卫视HD,http://171.118.211.133:8005/rtp/226.0.2.178:9336
四川卫视HD,http://171.118.211.133:8005/rtp/226.0.2.179:9344
贵州卫视HD,http://171.118.211.133:8005/rtp/226.0.2.180:9352
湖南卫视,http://171.118.211.133:8005/rtp/226.0.2.33:8176
东方卫视,http://171.118.211.133:8005/rtp/226.0.2.34:8184
辽宁卫视,http://171.118.211.133:8005/rtp/226.0.2.35:8192
浙江卫视,http://171.118.211.133:8005/rtp/226.0.2.36:8200
安徽卫视,http://171.118.211.133:8005/rtp/226.0.2.37:8208
江苏卫视,http://171.118.211.133:8005/rtp/226.0.2.38:8216
北京卫视,http://171.118.211.133:8005/rtp/226.0.2.39:8224
东南卫视,http://171.118.211.133:8005/rtp/226.0.2.40:8232
金鹰卡通,http://171.118.211.133:8005/rtp/226.0.2.41:8240
四川卫视,http://171.118.211.133:8005/rtp/226.0.2.42:8248
贵州卫视,http://171.118.211.133:8005/rtp/226.0.2.43:8256
哈哈炫动,http://171.118.211.133:8005/rtp/226.0.2.44:8264
广东卫视,http://171.118.211.133:8005/rtp/226.0.2.45:8272
广西卫视,http://171.118.211.133:8005/rtp/226.0.2.46:8280
深圳卫视,http://171.118.211.133:8005/rtp/226.0.2.47:8288
黑龙江卫视,http://171.118.211.133:8005/rtp/226.0.2.48:8296
湖北卫视,http://171.118.211.133:8005/rtp/226.0.2.49:8304
重庆卫视,http://171.118.211.133:8005/rtp/226.0.2.50:8312
山东卫视,http://171.118.211.133:8005/rtp/226.0.2.51:8320
河南卫视HD,http://171.118.211.133:8005/rtp/226.0.2.52:8328
陕西卫视,http://171.118.211.133:8005/rtp/226.0.2.53:8336
江西卫视HD,http://171.118.211.133:8005/rtp/226.0.2.54:8344
甘肃卫视,http://171.118.211.133:8005/rtp/226.0.2.55:8352
天津卫视,http://171.118.211.133:8005/rtp/226.0.2.56:8360
卡酷卡通,http://171.118.211.133:8005/rtp/226.0.2.57:8368
吉林卫视HD,http://171.118.211.133:8005/rtp/226.0.2.58:8376
青海卫视,http://171.118.211.133:8005/rtp/226.0.2.59:8384
云南卫视,http://171.118.211.133:8005/rtp/226.0.2.60:8392
海南卫视,http://171.118.211.133:8005/rtp/226.0.2.61:8400
兵团卫视,http://171.118.211.133:8005/rtp/226.0.2.62:8408
内蒙古卫视,http://171.118.211.133:8005/rtp/226.0.2.63:8416
宁夏卫视,http://171.118.211.133:8005/rtp/226.0.2.64:8424
河北卫视,http://171.118.211.133:8005/rtp/226.0.2.65:8432
西藏卫视,http://171.118.211.133:8005/rtp/226.0.2.66:8440
新疆卫视,http://171.118.211.133:8005/rtp/226.0.2.67:8448
CETV1,http://171.118.211.133:8005/rtp/226.0.2.68:8456
CETV2,http://171.118.211.133:8005/rtp/226.0.2.69:8464
CETV4,http://171.118.211.133:8005/rtp/226.0.2.70:8472
证券服务,http://171.118.211.133:8005/rtp/226.0.2.71:8480
中视购物,http://171.118.211.133:8005/rtp/226.0.2.72:8488
新动漫,http://171.118.211.133:8005/rtp/226.0.2.73:8496
东方财经HD,http://171.118.211.133:8005/rtp/226.0.2.76:8520
乐游HD,http://171.118.211.133:8005/rtp/226.0.2.77:8528
游戏风云HD,http://171.118.211.133:8005/rtp/226.0.2.78:8536
都市剧场HD,http://171.118.211.133:8005/rtp/226.0.2.81:8560
法治天地HD,http://171.118.211.133:8005/rtp/226.0.2.83:8576
生活时尚HD,http://171.118.211.133:8005/rtp/226.0.2.84:8584
CHC高清电影,http://171.118.211.133:8005/rtp/226.0.2.93:8004
CHC动作电影,http://171.118.211.133:8005/rtp/226.0.2.94:8012
