央视,#genre#
CCTV世界地理,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV女性时尚,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视台球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV电视指南,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV高尔夫网球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8?zshijd
中国教育4,http://125.210.152.19:9123/live/hszx-CETV-4-h264.m3u8
早期教育,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226304/1/index.m3u8?fmt=ts2hls
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8?time=1652436762565
CHC动作电影,http://60.211.167.226:8888/newlive/live/hls/56/live.m3u8
CHC家庭影院,http://123.187.46.90:65000/hls/30/index.m3u8
CHC高清电影,http://60.211.167.226:8888/newlive/live/hls/57/live.m3u8

卫视,#genre#
湖南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
江苏卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
广东卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
北京卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
山东卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
湖北卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
黑龙江卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
河北卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
安徽卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
辽宁卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
东南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
江西卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
重庆卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
四川卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
广西卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
河南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
陕西卫视,http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8
贵州卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
厦门卫视,http://php.jdshipin.com:8880/bst.php?id=xmws/1300000
青海卫视,http://php.jdshipin.com:8880/bst.php?id=qhws/1300000
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=xzws/1300000
内蒙古卫视,http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000
宁夏卫视,http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8
新疆卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
海南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
兵团卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxws
三沙卫视,http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

山东,#genre#
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育休闲,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8

浙江,#genre#
浙江卫视HD,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江卫视HD,https://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/720p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/720p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/720p.m3u8
浙江之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/720p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/360p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/360p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/360p.m3u8
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/360p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/360p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/360p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/360p.m3u8
好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/360p.m3u8
浙江之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/360p.m3u8

香港,#genre#
港台电视31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB华丽翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8 
TVB星河频道,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8 
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8 
TVB功夫台,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8 
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
J2,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
TVB明珠台,http://radius.8866.org:800/hls/84/index.m3u8
香港卫视文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
TVB无线财经体育资讯,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线财经体育资讯,rtmp://f13h.mine.nu/sat/hk031
有线18台,rtmp://f13h.mine.nu/sat/hk021

澳门,#genre#
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视葡文1,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

台湾,#genre#
TVBS新闻,rtmp://f13h.mine.nu/sat/tv551
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
台视,rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
东森财经新闻,rtmp://f13h.mine.nu/sat/tv571
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
ELTA体育1,rtmp://f13h.mine.nu/sat/md051
ELTA体育2,rtmp://f13h.mine.nu/sat/md041
中视,rtmp://f13h.mine.nu/sat/tv091
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421
世新综合,http://61.58.60.230:9319/live/49.m3u8
tvbs新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
天映经典,http://185.243.7.154/play/live.php?mac=00:1A:79:21:A3:33&stream=571182&extension=ts&play_token=uKjIerz90i
中天亚洲,http://185.243.7.154/play/live.php?mac=00:1A:79:21:A3:33&stream=571212&extension=ts
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
唯心电视,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
靖天卡通台,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
CN卡通频道,http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=MA0A4898983648989836&ct=19225&tsum=bd109117d126916f203880b1f2063d5e
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
东森美洲新闻,http://udnhls.skilldns.com:80/dsxw.m3u8
东森洋片,https://edge1.laotv.la/live/DongsenForeignMovie/index.m3u8
东森电影,https://edge1.laotv.la/live/DongsenMovie/index.m3u8
龙祥时代,https://edge1.laotv.la/live/Longxiang/index.m3u8
东森美洲中国,http://38.64.72.148/hls/modn/list/2003/chunklist0.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
国会1,http://61.58.60.230:9319/live/123.m3u8
国会2,http://61.58.60.230:9319/live/124.m3u8

江苏电信,#genre#
江苏城市高清,http://180.102.252.149:8000/rtp/239.49.9.35:6000
江苏综艺高清,http://180.102.252.149:8000/rtp/239.49.9.36:6000
江苏体育高清,http://180.102.252.149:8000/rtp/239.49.9.37:6000
江苏影视高清,http://180.102.252.149:8000/rtp/239.49.9.38:6000
江苏卡通高清,http://180.102.252.149:8000/rtp/239.49.9.39:6000
江苏新闻高清,http://180.102.252.149:8000/rtp/239.49.9.40:6000
CCTV-1高清,http://180.102.252.149:8000/rtp/239.49.8.129:6000
CCTV-2高清,http://180.102.252.149:8000/rtp/239.49.8.130:6000
CCTV-3高清,http://180.102.252.149:8000/rtp/239.49.9.31:6000
CCTV-4高清,http://180.102.252.149:8000/rtp/239.49.8.131:6000
CCTV-5高清,http://180.102.252.149:8000/rtp/239.49.9.32:6000
CCTV-5+高清,http://180.102.252.149:8000/rtp/239.49.8.137:6000
CCTV-6高清,http://180.102.252.149:8000/rtp/239.49.9.33:6000
CCTV-7高清,http://180.102.252.149:8000/rtp/239.49.8.132:6000
CCTV-8高清,http://180.102.252.149:8000/rtp/239.49.9.34:6000
CCTV-9高清,http://180.102.252.149:8000/rtp/239.49.8.133:6000
CCTV10高清,http://180.102.252.149:8000/rtp/239.49.8.134:6000
CCTV12高清,http://180.102.252.149:8000/rtp/239.49.8.135:6000
CCTV13高清,http://180.102.252.149:8000/rtp/239.49.9.43:6000
CCTV14高清,http://180.102.252.149:8000/rtp/239.49.8.136:6000
好享购物高清,http://180.102.252.149:8000/rtp/239.49.9.41:6000
江苏教育高清,http://180.102.252.149:8000/rtp/239.49.9.42:6000
吉林卫视,http://180.102.252.149:8000/rtp/239.49.9.1:6000
聚鲨环球,http://180.102.252.149:8000/rtp/239.49.9.2:6000
南京新闻,http://180.102.252.149:8000/rtp/239.49.9.3:6000
南京十八,http://180.102.252.149:8000/rtp/239.49.9.4:6000
电视指南高清,http://180.102.252.149:8000/rtp/239.49.9.5:6000
风云足球高清,http://180.102.252.149:8000/rtp/239.49.9.6:6000
高尔夫球高清,http://180.102.252.149:8000/rtp/239.49.9.7:6000
世界地理高清,http://180.102.252.149:8000/rtp/239.49.9.8:6000
兵器科技高清,http://180.102.252.149:8000/rtp/239.49.9.9:6000
风云剧场高清,http://180.102.252.149:8000/rtp/239.49.9.10:6000
文化精品高清,http://180.102.252.149:8000/rtp/239.49.9.11:6000
怀旧剧场高清,http://180.102.252.149:8000/rtp/239.49.9.12:6000
风云音乐高清,http://180.102.252.149:8000/rtp/239.49.9.13:6000
女性时尚高清,http://180.102.252.149:8000/rtp/239.49.9.14:6000
第一剧场高清,http://180.102.252.149:8000/rtp/239.49.9.15:6000
中视购物,http://180.102.252.149:8000/rtp/239.49.9.16:6000
盱眙新闻高清,http://180.102.252.149:8000/rtp/239.49.9.18:6000
沛县新闻高清,http://180.102.252.149:8000/rtp/239.49.9.19:6000
泰州新闻,http://180.102.252.149:8000/rtp/239.49.9.20:6000
河南梨园,http://180.102.252.149:8000/rtp/239.49.9.21:6000
央视台球高清,http://180.102.252.149:8000/rtp/239.49.9.22:6000
金鹰卡通高清,http://180.102.252.149:8000/rtp/239.49.9.23:6000
徐州新闻,http://180.102.252.149:8000/rtp/239.49.9.45:6000
淮安综合,http://180.102.252.149:8000/rtp/239.49.9.46:6000
泗洪综合,http://180.102.252.149:8000/rtp/239.49.9.47:6000
东海新闻,http://180.102.252.149:8000/rtp/239.49.9.48:6000
CCTV-1,http://180.102.252.149:8000/rtp/239.49.1.1:6000
CCTV-2,http://180.102.252.149:8000/rtp/239.49.1.2:6000
CCTV-3,http://180.102.252.149:8000/rtp/239.49.1.3:6000
CCTV-4,http://180.102.252.149:8000/rtp/239.49.1.4:6000
CCTV-5,http://180.102.252.149:8000/rtp/239.49.1.5:6000
CCTV-6,http://180.102.252.149:8000/rtp/239.49.1.6:6000
CCTV-7,http://180.102.252.149:8000/rtp/239.49.1.254:6000
CCTV-8,http://180.102.252.149:8000/rtp/239.49.1.8:6000
CCTV10,http://180.102.252.149:8000/rtp/239.49.1.10:6000
CCTV11,http://180.102.252.149:8000/rtp/239.49.1.11:6000
CCTV12,http://180.102.252.149:8000/rtp/239.49.1.12:6000
CCTV13,http://180.102.252.149:8000/rtp/239.49.1.13:6000
CCTV14,http://180.102.252.149:8000/rtp/239.49.1.14:6000
CCTV15,http://180.102.252.149:8000/rtp/239.49.1.15:6000
CCTV17,http://180.102.252.149:8000/rtp/239.49.1.7:6000
环球新闻,http://180.102.252.149:8000/rtp/239.49.1.9:6000
江苏卫视,http://180.102.252.149:8000/rtp/239.49.1.16:6000
江苏城市,http://180.102.252.149:8000/rtp/239.49.1.17:6000
江苏综艺,http://180.102.252.149:8000/rtp/239.49.1.18:6000
江苏体育,http://180.102.252.149:8000/rtp/239.49.1.19:6000
江苏影视,http://180.102.252.149:8000/rtp/239.49.1.20:6000
江苏卡通,http://180.102.252.149:8000/rtp/239.49.1.21:6000
江苏公共,http://180.102.252.149:8000/rtp/239.49.1.22:6000
江苏国际,http://180.102.252.149:8000/rtp/239.49.1.23:6000
江苏购物,http://180.102.252.149:8000/rtp/239.49.1.24:6000
江苏教育,http://180.102.252.149:8000/rtp/239.49.1.25:6000
江苏靓妆,http://180.102.252.149:8000/rtp/239.49.1.26:6000
南京科教,http://180.102.252.149:8000/rtp/239.49.1.27:6000
南京生活,http://180.102.252.149:8000/rtp/239.49.1.28:6000
财富天下,http://180.102.252.149:8000/rtp/239.49.1.29:6000
青海卫视,http://180.102.252.149:8000/rtp/239.49.1.31:6000
东方卫视,http://180.102.252.149:8000/rtp/239.49.1.32:6000
北京卫视,http://180.102.252.149:8000/rtp/239.49.1.33:6000
浙江卫视,http://180.102.252.149:8000/rtp/239.49.1.34:6000
辽宁卫视,http://180.102.252.149:8000/rtp/239.49.1.35:6000
安徽卫视,http://180.102.252.149:8000/rtp/239.49.1.36:6000
山东卫视,http://180.102.252.149:8000/rtp/239.49.1.37:6000
湖南卫视,http://180.102.252.149:8000/rtp/239.49.1.38:6000
广东卫视,http://180.102.252.149:8000/rtp/239.49.1.39:6000
广西卫视,http://180.102.252.149:8000/rtp/239.49.1.40:6000
海南卫视,http://180.102.252.149:8000/rtp/239.49.1.41:6000
重庆卫视,http://180.102.252.149:8000/rtp/239.49.1.42:6000
四川卫视,http://180.102.252.149:8000/rtp/239.49.1.43:6000
河南卫视,http://180.102.252.149:8000/rtp/239.49.1.44:6000
东南卫视,http://180.102.252.149:8000/rtp/239.49.1.45:6000
天津卫视,http://180.102.252.149:8000/rtp/239.49.1.46:6000
江西卫视,http://180.102.252.149:8000/rtp/239.49.1.47:6000
湖北卫视,http://180.102.252.149:8000/rtp/239.49.1.48:6000
吉林卫视,http://180.102.252.149:8000/rtp/239.49.1.49:6000
黑龙江卫视,http://180.102.252.149:8000/rtp/239.49.1.50:6000
山西卫视,http://180.102.252.149:8000/rtp/239.49.1.51:6000
贵州卫视,http://180.102.252.149:8000/rtp/239.49.1.52:6000
青海卫视,http://180.102.252.149:8000/rtp/239.49.1.53:6000
中教一台,http://180.102.252.149:8000/rtp/239.49.1.54:6000
中教二台,http://180.102.252.149:8000/rtp/239.49.1.55:6000
中教四台,http://180.102.252.149:8000/rtp/239.49.1.56:6000
中国天气,http://180.102.252.149:8000/rtp/239.49.1.58:6000
深圳卫视,http://180.102.252.149:8000/rtp/239.49.1.59:6000
电视指南,http://180.102.252.149:8000/rtp/239.49.1.60:6000
风云足球,http://180.102.252.149:8000/rtp/239.49.1.61:6000
央视高网,http://180.102.252.149:8000/rtp/239.49.1.62:6000
世界地理,http://180.102.252.149:8000/rtp/239.49.1.63:6000
兵器科技,http://180.102.252.149:8000/rtp/239.49.1.64:6000
风云剧场,http://180.102.252.149:8000/rtp/239.49.1.65:6000
文化精品,http://180.102.252.149:8000/rtp/239.49.1.66:6000
怀旧剧场,http://180.102.252.149:8000/rtp/239.49.1.67:6000
风云音乐,http://180.102.252.149:8000/rtp/239.49.1.68:6000
女性时尚,http://180.102.252.149:8000/rtp/239.49.1.69:6000
游戏竞技,http://180.102.252.149:8000/rtp/239.49.1.71:6000
百视通,http://180.102.252.149:8000/rtp/239.49.1.74:6000
淮安影视,http://180.102.252.149:8000/rtp/239.49.1.95:6000
淮安公共,http://180.102.252.149:8000/rtp/239.49.1.96:6000
淮安综合,http://180.102.252.149:8000/rtp/239.49.1.97:6000
宿豫综合,http://180.102.252.149:8000/rtp/239.49.1.98:6000
泰州经济高清,http://180.102.252.149:8000/rtp/239.49.1.100:6000
泰州影视高清,http://180.102.252.149:8000/rtp/239.49.1.101:6000
测试信号高清,http://180.102.252.149:8000/rtp/239.49.1.102:6000
泗阳综合,http://180.102.252.149:8000/rtp/239.49.1.103:6000
中视购物,http://180.102.252.149:8000/rtp/239.49.1.104:6000
徐州公共,http://180.102.252.149:8000/rtp/239.49.1.105:6000
徐州影视,http://180.102.252.149:8000/rtp/239.49.1.106:6000
徐州经济,http://180.102.252.149:8000/rtp/239.49.1.107:6000
徐州综合,http://180.102.252.149:8000/rtp/239.49.1.108:6000
央广购物,http://180.102.252.149:8000/rtp/239.49.1.115:6000
沭阳综合,http://180.102.252.149:8000/rtp/239.49.1.117:6000
全球大片,http://180.102.252.149:8000/rtp/239.49.1.118:6000
汽车世界,http://180.102.252.149:8000/rtp/239.49.1.119:6000
戏曲精选,http://180.102.252.149:8000/rtp/239.49.1.120:6000
百变课堂,http://180.102.252.149:8000/rtp/239.49.1.121:6000
谍战剧场,http://180.102.252.149:8000/rtp/239.49.1.122:6000
宿迁公共,http://180.102.252.149:8000/rtp/239.49.1.123:6000
江苏学习,http://180.102.252.149:8000/rtp/239.49.1.124:6000
泗洪综合,http://180.102.252.149:8000/rtp/239.49.1.125:6000
常州公共,http://180.102.252.149:8000/rtp/239.49.1.131:6000
常州生活,http://180.102.252.149:8000/rtp/239.49.1.132:6000
常州都市,http://180.102.252.149:8000/rtp/239.49.1.133:6000
常州新闻,http://180.102.252.149:8000/rtp/239.49.1.134:6000
东海新闻,http://180.102.252.149:8000/rtp/239.49.1.136:6000
西藏卫视,http://180.102.252.149:8000/rtp/239.49.1.139:6000
宿迁综合,http://180.102.252.149:8000/rtp/239.49.1.140:6000
响水综合,http://180.102.252.149:8000/rtp/239.49.1.141:6000
高淳综合,http://180.102.252.149:8000/rtp/239.49.1.142:6000
南京十八,http://180.102.252.149:8000/rtp/239.49.1.157:6000
南京新闻,http://180.102.252.149:8000/rtp/239.49.1.158:6000
快乐购物,http://180.102.252.149:8000/rtp/239.49.1.167:6000
第一财*,http://180.102.252.149:8000/rtp/239.49.1.168:6000
金色频道,http://180.102.252.149:8000/rtp/239.49.1.169:6000
都市剧场,http://180.102.252.149:8000/rtp/239.49.1.170:6000
动漫秀场,http://180.102.252.149:8000/rtp/239.49.1.171:6000
幸福彩台,http://180.102.252.149:8000/rtp/239.49.1.172:6000
全纪实台,http://180.102.252.149:8000/rtp/239.49.1.173:6000
法治天地,http://180.102.252.149:8000/rtp/239.49.1.174:6000
七彩戏剧,http://180.102.252.149:8000/rtp/239.49.1.175:6000
游戏风云,http://180.102.252.149:8000/rtp/239.49.1.177:6000
极速汽车,http://180.102.252.149:8000/rtp/239.49.1.178:6000
魅力足球,http://180.102.252.149:8000/rtp/239.49.1.179:6000
劲爆体育,http://180.102.252.149:8000/rtp/239.49.1.180:6000
